job_id,state_at_issue,workload_class,requested_GPUs,requested_nodes,requested_walltime_seconds,T_hat_point_seconds,T_hat_point_modeled_total_seconds,q90_plus_seconds,T_hat_safe_seconds,elapsed_seconds_at_issue,remaining_point_seconds,remaining_safe_seconds,point_covered,point_prediction_covered,safe_covered,covered,coverage_fallback_flag,missing_fields,model_version,model_id,model_source_HEAD,prediction_issue_time,requested_remaining_GPU_hours_at_issue,OLD_RS_predicted_release_slot,survival_category,elapsed_ge_requested,elapsed_gt_requested,requested_total_GPU_hours,OLD_RS_release_timestamp_AEST
7709182,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,9497.0,46625.3359375,52201.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,33.5,59,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T08:45:00+10:00
7709183,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,9497.0,46625.3359375,52201.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,33.5,59,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T08:45:00+10:00
7709184,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,8749.0,47373.3359375,52949.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,33.75,59,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T08:45:00+10:00
7709185,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,8749.0,47373.3359375,52949.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,33.75,59,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T08:45:00+10:00
7709186,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,8132.0,47990.3359375,53566.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,33.75,60,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:00:00+10:00
7709187,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,7459.0,48663.3359375,54239.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,34.0,61,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:15:00+10:00
7709188,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,7459.0,48663.3359375,54239.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,34.0,61,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:15:00+10:00
7709189,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,6749.0,49373.3359375,54949.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,34.25,62,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:30:00+10:00
7709190,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,6749.0,49373.3359375,54949.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,34.25,62,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:30:00+10:00
7709191,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,6749.0,49373.3359375,54949.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,34.25,62,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:30:00+10:00
7709192,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,6749.0,49373.3359375,54949.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,34.25,62,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:30:00+10:00
7709193,RUNNING,RUNNING_FIXED,1.0,1,129600.0,56122.3359375,56122.3359375,5576.44921875,61698.78515625,6749.0,49373.3359375,54949.78515625,True,True,True,True,CAUSAL_MODEL,,0.1.0,model.job_runtime_moe_xgboost,218d75f56b783ebfd698100f9406cfb46fa04c01,2025-03-31T18:00:00+10:00,34.25,62,A_ELAPSED_LT_POINT,False,False,36.0,2025-04-01T09:30:00+10:00
